name,category,build_date,ActsTrackFindingAlg,ActsPixelSeedingAlg,ActsPixelClusterizationAlg,ActsStripClusterizationAlg,ActsAmbiguityResolutionAlg
02-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-02 21:01:00,0.0,0.0,0.0,0.0,0.0
02-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-02 21:00:00,2.0674670707070706,1.9812448484848484,0.42531131313131315,0.32672555555555555,0.1565330303030303
02-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-02 21:01:00,3.0636339393939394,1.8439721212121212,0.7129465656565657,0.34483393939393936,0.1356349494949495
02-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-02 21:00:00,0.7542701010101011,0.8009156565656566,0.3874061616161616,0.326989797979798,0.10721464646464647
02-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-02 21:01:00,4.524808080808081,1.8143860606060607,0.7690741414141414,0.33506404040404036,0.1503336363636364
02-07-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-02 21:00:00,0.8784475757575757,0.8660725252525252,0.39246494949494953,0.21606606060606062,0.1226239393939394
02-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-02 21:01:00,2.2703673737373737,1.8256545454545454,0.7144465656565656,0.3430708080808081,0.14568555555555557
02-08-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-08-02 21:00:00,0.654090808080808,0.672720909090909,0.2670404040404041,0.1260958585858586,0.0
02-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-02 21:01:00,2.0354829292929293,1.820333838383838,0.7076919191919191,0.3579024242424242,0.1482361616161616
02-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-02 21:01:00,1.8391373737373737,1.8360551515151513,0.7087136363636364,0.36557646464646465,0.15277868686868687
02-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-02 21:01:00,1.9267161616161617,1.9881232323232325,0.707669191919192,0.37063333333333326,0.15855929292929294
02-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-02 21:01:00,2.0529758585858584,1.9892346464646466,0.6904985858585858,0.35023616161616156,0.15719232323232324
03-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-03 21:01:00,2.022200909090909,1.9847388888888888,0.6972855555555556,0.34805494949494953,0.15403555555555556
03-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-03 21:01:00,2.107608282828283,2.011693131313131,0.5862239393939394,0.35076505050505047,0.1675372727272727
03-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-03 21:01:00,15.652817070707071,1.8084128282828282,0.7078051515151516,0.2942019191919192,0.0
03-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-03 21:01:00,2.049800909090909,1.9739477777777776,0.41705111111111104,0.3251759595959596,0.14700333333333335
03-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-03 21:01:00,18.372056363636364,1.8435763636363636,0.5684729292929294,0.33824191919191915,0.13749575757575758
03-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-03 21:01:00,2.068879696969697,1.9728027272727273,0.4165365656565657,0.3260760606060606,0.15949454545454544
03-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-03 21:01:00,0.0,0.0,0.0,0.0,0.0
03-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-03 21:00:00,2.05545898989899,1.977558080808081,0.4041956565656566,0.3272650505050505,0.1573920202020202
03-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-03 21:01:00,3.040772424242424,1.8449657575757574,0.6944128282828282,0.3437761616161616,0.13547242424242426
03-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-03 21:00:00,0.7437647474747475,0.8047838383838385,0.38956919191919187,0.32766585858585856,0.10555505050505051
03-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-03 21:01:00,4.384585454545454,1.8141558585858586,0.6918854545454546,0.33356727272727277,0.1508810101010101
03-07-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-03 21:00:00,0.8855643434343433,0.8578093939393939,0.4028275757575758,0.19028151515151515,0.1250781818181818
03-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-03 21:01:00,2.2584258585858588,1.8250386868686865,0.7006375757575757,0.34258737373737375,0.1456432323232323
03-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-03 21:01:00,2.0268140404040405,1.8209150505050504,0.7046365656565657,0.3552542424242424,0.1479708080808081
03-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-03 21:01:00,1.9828134343434343,1.8492154545454544,0.715049595959596,0.3666942424242425,0.16005666666666668
03-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-03 21:01:00,1.918557474747475,1.9867160606060608,0.7122145454545455,0.372180101010101,0.15660646464646466
03-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-03 21:01:00,2.0312258585858585,1.983468787878788,0.696089797979798,0.3525027272727272,0.15124
04-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-04 21:01:00,2.0498652525252528,1.984617474747475,0.7042499999999999,0.34710868686868684,0.15231777777777777
04-02-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-02-04 21:01:00,18.435671818181817,2.2028177777777778,0.0,0.0,0.0
04-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-04 21:01:00,2.078058585858586,2.010092424242424,0.5948765656565657,0.35600434343434345,0.1662620202020202
04-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-04 21:01:00,15.742417575757576,1.8102234343434342,0.6960182828282828,0.2951024242424242,0.0
04-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-04 21:01:00,2.0498048484848486,1.9725181818181816,0.41221,0.3303287878787879,0.14770585858585858
04-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-04 21:01:00,18.692816565656567,1.8450739393939393,0.5678050505050505,0.3407484848484848,0.1393259595959596
04-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-04 21:01:00,2.074360909090909,1.9674557575757576,0.43059959595959596,0.3263016161616162,0.15745030303030302
04-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-04 21:01:00,0.0,0.0,0.0,0.0,0.0
04-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-04 21:00:00,2.087760404040404,1.9812483838383836,0.40522272727272735,0.32413,0.15689545454545456
04-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-04 21:01:00,3.036462525252525,1.842561313131313,0.6935318181818182,0.3440319191919192,0.13565555555555556
04-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-04 21:00:00,0.751221515151515,0.808149898989899,0.3898748484848485,0.32893575757575755,0.10573232323232322
04-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-04 21:01:00,4.781937373737374,1.8182556565656565,0.711339797979798,0.3352950505050505,0.15058656565656567
04-07-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-04 21:00:00,0.8899037373737374,0.858729191919192,0.3896689898989899,0.18698949494949493,0.1230440404040404
04-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-04 21:01:00,2.2640489898989897,1.8276899999999998,0.7057120202020203,0.3395287878787879,0.14622777777777776
04-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-04 21:01:00,2.017231111111111,1.818547171717172,0.6970017171717171,0.3571240404040404,0.1494171717171717
04-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-04 21:01:00,1.938979494949495,1.8448676767676766,0.7093047474747475,0.3678945454545455,0.1584320202020202
04-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-04 21:01:00,1.9062266666666667,1.9744751515151515,0.7040197979797981,0.3720791919191919,0.15681989898989898
04-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-04 21:01:00,2.000966161616162,1.9853275757575757,0.7052223232323231,0.35338111111111115,0.15092444444444444
05-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-05 21:01:00,2.036792222222222,1.985690707070707,0.704638787878788,0.34572222222222226,0.15279131313131314
05-02-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-02-05 21:01:00,18.312355757575755,2.2061570707070706,0.7820229292929293,0.38571373737373743,0.0
05-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-05 21:01:00,2.09374494949495,2.008729090909091,0.593679696969697,0.35061797979797976,0.16590252525252522
05-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-05 21:01:00,15.52816313131313,1.8086052525252527,0.5570476767676767,0.3358145454545455,0.0
05-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-05 21:01:00,2.0618256565656563,1.9697855555555555,0.4158513131313131,0.33007292929292925,0.14733707070707072
05-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-05 21:01:00,14.699574040404041,1.8155940404040403,0.5753272727272727,0.33745898989898987,0.11038222222222221
05-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-05 21:01:00,2.075551212121212,1.9678976767676766,0.4196137373737374,0.32506484848484846,0.15898101010101012
05-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-05 21:01:00,0.0,0.0,0.0,0.0,0.0
05-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-05 21:00:00,2.0479146464646463,1.9777455555555554,0.3990332323232323,0.32274141414141416,0.15590151515151515
05-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-05 21:01:00,5.836284747474746,1.841169898989899,0.6951835353535354,0.3438735353535354,0.15096959595959597
05-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-05 21:00:00,0.7512029292929293,0.8073353535353535,0.38914676767676765,0.32816898989898985,0.10546565656565657
05-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-05 21:01:00,4.459327070707071,1.8293759595959596,0.7023891919191919,0.33481161616161614,0.14876505050505048
05-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-05 21:01:00,2.2507777777777775,1.823428181818182,0.7084710101010102,0.3385835353535353,0.1487571717171717
05-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-05 21:01:00,2.0080068686868686,1.8204141414141415,0.6951842424242424,0.36883676767676765,0.1470010101010101
05-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-05 21:01:00,1.890109292929293,1.9753554545454546,0.7122228282828282,0.3724883838383838,0.15735050505050505
05-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-05 21:01:00,1.9785752525252525,1.9824065656565657,0.6953439393939393,0.34398656565656566,0.1504709090909091
06-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-06 21:01:00,2.025335757575758,1.9866689898989902,0.5866390909090909,0.3533870707070707,0.1627980808080808
06-02-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-02-06 21:01:00,18.406196262626263,2.1966148484848484,0.785149696969697,0.40719262626262626,0.0
06-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-06 21:01:00,2.1054531313131313,2.0068722222222224,0.5848175757575758,0.35359676767676773,0.16868494949494953
06-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-06 21:01:00,15.697608282828282,1.8136364646464649,0.5557487878787879,0.33897242424242424,0.0
06-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-06 21:01:00,2.044903333333333,1.9729292929292928,0.41815757575757573,0.32993545454545453,0.14800030303030304
06-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-06 21:01:00,14.741064545454545,1.8155660606060606,0.5459164646464647,0.33845494949494953,0.11040787878787878
06-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-06 21:01:00,2.071579191919192,1.9720385858585858,0.4148117171717172,0.3245684848484849,0.1584151515151515
06-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-06 21:01:00,0.0,0.0,0.0,0.0,0.0
06-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-06 21:00:00,2.0584761616161615,1.9816849494949496,0.4004119191919192,0.3255812121212121,0.15771222222222223
06-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-06 21:01:00,5.730027070707071,1.841287575757576,0.6950728282828283,0.34365404040404035,0.15029969696969697
06-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-06 21:00:00,0.7504741414141415,0.8043421212121212,0.3888316161616162,0.32686333333333334,0.1035560606060606
06-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-06 21:01:00,4.5422601010101005,1.8313433333333333,0.7543011111111111,0.33457393939393937,0.15147323232323234
06-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-06 21:00:00,0.8878144444444445,0.8770339393939394,0.38912636363636366,0.18477737373737374,0.12368737373737373
06-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-06 21:01:00,2.214420707070707,1.824670303030303,0.7132560606060606,0.33754121212121213,0.14361585858585857
06-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-06 21:01:00,2.0025956565656564,1.8152376767676768,0.714189393939394,0.36563373737373733,0.14863050505050507
06-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-06 21:01:00,1.8908541414141413,1.841262323232323,0.7029781818181817,0.3665563636363636,0.1562090909090909
06-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-06 21:01:00,1.902838484848485,1.980709494949495,0.7510325252525253,0.3800828282828283,0.15601828282828284
06-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-06 21:01:00,1.9894934343434345,1.9795341414141414,0.6978782828282828,0.346329898989899,0.1512729292929293
07-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-07 21:01:00,2.048789393939394,1.9846017171717172,0.5726804040404041,0.35034585858585854,0.16113545454545455
07-02-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-02-07 21:01:00,8.54922707070707,1.6986387878787876,0.7681336363636363,0.39058393939393937,0.0
07-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-07 21:01:00,2.131050202020202,2.0092410101010096,0.5904534343434343,0.3559069696969697,0.17045141414141413
07-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-07 21:01:00,15.38754232323232,1.8146106060606062,0.5590090909090909,0.33623060606060606,0.0
07-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-07 21:01:00,2.0375643434343433,1.9701739393939395,0.4151252525252525,0.3314965656565657,0.14659575757575757
07-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-07 21:01:00,14.762050707070706,1.8141728282828282,0.575749292929293,0.3403581818181818,0.11026929292929293
07-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-07 21:01:00,2.074998585858586,1.9688080808080808,0.4134061616161616,0.3239631313131313,0.158160101010101
07-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-07 21:01:00,0.0,0.0,0.0,0.0,0.0
